tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
0d75bd13-0369-4508-909c-cfd26ee08def,27,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,28,,,• 15+700 - signs and posts fallen over at Muskeg R (WC 38) Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,29,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,30,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,31,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,32,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,33,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,34,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,35,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,36,,,• 18+900 - New road installed across RoW - needs signs and marker posts Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,38,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,39,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,40,,,• 21+900 - Posts down on South side of creek • Minimal growth on RoW from KP 21 - 23 (mostly inside plant site) Monitor in 2014 - see 2013 Recommendation,Unresolved,
1a015685-b171-4200-81f5-61a4886e1918,1,,,"June 15, 2017 - 80-100% vegetation establishment, meeting adjacent land use capability. - Perennial sow thistle was identified south of the valve site near the road crossing. - KP 0+000 to 0+090 – ox eye daisy and tall buttercup identified, recommend herbicide application. June 26, 2017 – Intermittent herbicide application conducted to control Ox-Eye Daisy, Tall Buttercup, and perennial sow thistle. Sept 1, 2017 - No Noxious weeds identified, issue resolved.",Resolved,
1a015685-b171-4200-81f5-61a4886e1918,2,,,"June 15, 2017 - 80-100% vegetation establishment, meeting adjacent land use capability. - KP 0+090 to 0+720 – ox eye daisy and tall buttercup was identified, recommend herbicide application. - Slopes and diversion berms are stable and continue to establish vegetative cover. - Tall buttercup was identified along the access trail to the HDD pad. June 26, 2017 – Intermittent herbicide application conducted to control Ox-Eye Daisy and Tall Buttercup. Sept 1, 2017 – KP 0+150 to 0+900 - Intermittent herbicide application conducted to control ox-eye daisy, Canada thistle, and perennial sow thistle.",Resolved,
1a015685-b171-4200-81f5-61a4886e1918,6,,,"June 26, 2017 – Intermittent herbicide application conducted to control ox-eye daisy and tall buttercup. - 50m of silt fence was removed from right of way at KP 1+610, issue resolved. Sept 1, 2017 – Intermittent herbicide application to control ox-eye daisy. Adjacent access road to the south of the right of way may be influencing the presence of weeds.",Resolved,
1a015685-b171-4200-81f5-61a4886e1918,7,,,"June 26, 2017 – Intermittent herbicide application conducted to control ox-eye daisy and tall buttercup. - 20m of silt fence was removed from the north side of the right of way at KP 1+825. Issue resolved. Sept 1, 2017 – KP 2+000 to 2+900 - Intermittent herbicide application conducted to control ox-eye daisy, Canada thistle, tall buttercup, and perennial sow thistle. The weeds on the right of way from KP 2+000 to 2+100 are consistent with conditions off right of way on an adjacent foreign lease. Issue resolved.",Resolved,
1a015685-b171-4200-81f5-61a4886e1918,8,,,"June 26, 2017 – Intermittent herbicide application conducted to control ox-eye daisy and tall buttercup. Sept 1, 2017 - Intermittent herbicide application conducted to control ox-eye daisy and perennial sow thistle. Adjacent access road to the south of the right of way may be influencing the presence of weeds.",Resolved,
1a015685-b171-4200-81f5-61a4886e1918,9,,,"June 26, 2017 – Intermittent herbicide application conducted to control ox-eye daisy and tall buttercup. Sept 1, 2017 - Intermittent herbicide application conducted to control ox-eye daisy. Adjacent access road to the south of the right of way may be influencing the presence of weeds.",Resolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,1,,,Inspect during the growing season and handpull.,Unresolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,2,,,Seed with an appropriate seed mix and restrict access until vegetation  re-establishes.,Unresolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,3,,,Inspect during the growing season and apply targeted herbicides.,Unresolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,4,,,Seed with an approved seed mixture.,Resolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,5,,,Collect and burn or haul away woody debris when appropriate.,Unresolved,
1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,6,,,Seed with an approved seed mixture. Collect and burn or haul away woody debris when appropriate.,Unresolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,1,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,2,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,3,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,4,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,5,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,6,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,7,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,8,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,9,,,Normal Pipeline Monitoring as Native Vegetation re-establishes,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,10,,,"Handpicked and Herbicide applied following assessment, normal Pipeline Monitoring as Native Vegetation re-establishes",Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,11,,,Remove Pile. Winter 2017/18,Unresolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,12,,,Normal Pipeline Monitoring,Resolved,
1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,13,,,Normal Pipeline Monitoring,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,1,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,2,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,3,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,4,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,5,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,6,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,7,,,The 2016 aerial assessment has confirmed that the      environmental observation is stabilizing. Ongoing       monitoring is recommended with rehabilitation if          there is the potential to impact the pipeline or  surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,8,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,9,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,10,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,11,,,Herbicide application occurred; monitor and apply         treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,12,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,13,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,14,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,15,,,Herbicide application occurred; monitor and apply         treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,16,,,The 2016 aerial assessment has confirmed that the  environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,17,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,18,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,19,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,20,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,21,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,22,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,23,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,24,,,Herbicide application occurred; monitor and apply treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,25,,,Herbicide application occurred; monitor and apply       treatment in 2017 as needed,Unresolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,26,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,27,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
28a99f2e-ae44-4421-80a1-d9c556f2b4ac,28,,,The 2016 aerial assessment has confirmed that the environmental observation is stabilizing. Ongoing monitoring is recommended with rehabilitation if there is the potential to impact the pipeline or surrounding area,Resolved,
2c60e528-b33f-4010-88a4-ced655594562,2,,,Landowner to control weeds and monitor in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,6,,,"Recontour, reseed, and monitor in 2018.",Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,7,,,"Consult with landowner to determine the location of potential subsidence and/or erosion. If present, repair, reseed, and monitor in 2018.",Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,8,,,Issue resolved. No recommendations.,Resolved,
2c60e528-b33f-4010-88a4-ced655594562,11,,,"Recontour, reseed, and monitor in 2018.",Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,13,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018. Confirm with landowner the location of sloughing and rough terrain.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,16,,,Ensure that 2015 recommendations have been implemented. Monitor erosion and vegetation establishment in 2018. Confirm with landowner the location of sloughing and rough terrain.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,17,,,Ensure that 2015 recommendations have been implemented. Monitor erosion and vegetation establishment in 2018. Confirm with landowner the location of sloughing and rough terrain.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,18,,,Ensure that 2015 recommendations have been implemented. Monitor erosion and vegetation establishment in 2018. Confirm with landowner the location of sloughing and rough terrain.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,20,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018. Confirm with landowner the location of sloughing and rough terrain.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,21,,,Issue resolved. No recommendations.,Resolved,
2c60e528-b33f-4010-88a4-ced655594562,22,,,Issue resolved. No recommendations.,Resolved,
2c60e528-b33f-4010-88a4-ced655594562,23,,,Issue resolved. No recommendations.,Resolved,
2c60e528-b33f-4010-88a4-ced655594562,34,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,35,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,37,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,38,,,Ensure that 2015 recommendations have been implemented. Monitor vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,39,,,Ensure that 2015 recommendations have been implemented. Monitor erosion and vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,40,,,"To ensure the gulley is not an issue, monitor erosion and vegetation establishment in 2018.",Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,41,,,Monitor vegetation establishment in 2018.,Unresolved,
2c60e528-b33f-4010-88a4-ced655594562,42,,,Ensure weeds have been addressed. Monitor weeds and vegetation establishment in 2018.,Unresolved,
