,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
55,02db9f91-572a-44af-9858-4add101353c1,8,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
56,02db9f91-572a-44af-9858-4add101353c1,8,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
57,02db9f91-572a-44af-9858-4add101353c1,9,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",0,0,0,0,0,0,0,0,0,0,0,0,
58,02db9f91-572a-44af-9858-4add101353c1,9,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
59,02db9f91-572a-44af-9858-4add101353c1,10,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
60,02db9f91-572a-44af-9858-4add101353c1,10,2,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
61,02db9f91-572a-44af-9858-4add101353c1,10,3,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
62,02db9f91-572a-44af-9858-4add101353c1,10,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
62,02db9f91-572a-44af-9858-4add101353c1,10,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
63,02db9f91-572a-44af-9858-4add101353c1,10,5,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
64,02db9f91-572a-44af-9858-4add101353c1,10,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
65,02db9f91-572a-44af-9858-4add101353c1,10,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
66,02db9f91-572a-44af-9858-4add101353c1,10,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
67,02db9f91-572a-44af-9858-4add101353c1,11,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
68,02db9f91-572a-44af-9858-4add101353c1,11,2,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
69,02db9f91-572a-44af-9858-4add101353c1,11,3,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
70,02db9f91-572a-44af-9858-4add101353c1,11,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
70,02db9f91-572a-44af-9858-4add101353c1,11,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
71,02db9f91-572a-44af-9858-4add101353c1,11,5,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
72,02db9f91-572a-44af-9858-4add101353c1,11,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
73,02db9f91-572a-44af-9858-4add101353c1,11,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
74,02db9f91-572a-44af-9858-4add101353c1,11,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
75,02db9f91-572a-44af-9858-4add101353c1,12,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
76,02db9f91-572a-44af-9858-4add101353c1,12,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
77,02db9f91-572a-44af-9858-4add101353c1,12,3,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
78,02db9f91-572a-44af-9858-4add101353c1,12,4,"July 13, 2016   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
78,02db9f91-572a-44af-9858-4add101353c1,12,4,"July 13, 2016   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
79,02db9f91-572a-44af-9858-4add101353c1,12,5,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
80,02db9f91-572a-44af-9858-4add101353c1,12,6,"July 13, 2016  - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
81,02db9f91-572a-44af-9858-4add101353c1,12,7,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
82,02db9f91-572a-44af-9858-4add101353c1,12,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
83,02db9f91-572a-44af-9858-4add101353c1,13,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
84,02db9f91-572a-44af-9858-4add101353c1,13,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
85,02db9f91-572a-44af-9858-4add101353c1,13,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
86,02db9f91-572a-44af-9858-4add101353c1,13,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
87,02db9f91-572a-44af-9858-4add101353c1,13,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
87,02db9f91-572a-44af-9858-4add101353c1,13,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
88,02db9f91-572a-44af-9858-4add101353c1,13,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
89,02db9f91-572a-44af-9858-4add101353c1,13,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
90,02db9f91-572a-44af-9858-4add101353c1,14,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
91,02db9f91-572a-44af-9858-4add101353c1,14,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
92,02db9f91-572a-44af-9858-4add101353c1,14,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
93,02db9f91-572a-44af-9858-4add101353c1,14,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
94,02db9f91-572a-44af-9858-4add101353c1,14,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
94,02db9f91-572a-44af-9858-4add101353c1,14,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
95,02db9f91-572a-44af-9858-4add101353c1,14,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
96,02db9f91-572a-44af-9858-4add101353c1,14,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
97,02db9f91-572a-44af-9858-4add101353c1,15,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
98,02db9f91-572a-44af-9858-4add101353c1,15,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
99,02db9f91-572a-44af-9858-4add101353c1,15,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
100,02db9f91-572a-44af-9858-4add101353c1,15,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
101,02db9f91-572a-44af-9858-4add101353c1,15,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
101,02db9f91-572a-44af-9858-4add101353c1,15,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
102,02db9f91-572a-44af-9858-4add101353c1,15,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
103,02db9f91-572a-44af-9858-4add101353c1,15,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
104,02db9f91-572a-44af-9858-4add101353c1,16,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
105,02db9f91-572a-44af-9858-4add101353c1,16,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
106,02db9f91-572a-44af-9858-4add101353c1,16,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
107,02db9f91-572a-44af-9858-4add101353c1,16,4,"July 13, 2016  - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
108,02db9f91-572a-44af-9858-4add101353c1,16,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
108,02db9f91-572a-44af-9858-4add101353c1,16,5,"July 13, 2016  - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
109,02db9f91-572a-44af-9858-4add101353c1,16,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
110,02db9f91-572a-44af-9858-4add101353c1,16,7,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
111,02db9f91-572a-44af-9858-4add101353c1,17,1,"June 22, 2016 - Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: -·pre-construction contours restored; -·absence of excessive ponded water or impeded flow due to the construction right-of-way.",0,0,0,0,0,0,0,0,0,0,0,0,
112,02db9f91-572a-44af-9858-4add101353c1,18,1,"July 13, 2016 – KP 3+300 - Watercourse is flowing. No issues. Erosion noted in 2015 is no longer evident, issue resolved.",1,0,0,0,0,0,0,0,0,0,0,0,Erosion
113,02db9f91-572a-44af-9858-4add101353c1,18,2,"July 13, 2016  - Recommend silt fence removal and repairs to marker posts.",0,0,0,0,0,0,0,0,0,0,0,0,
114,02db9f91-572a-44af-9858-4add101353c1,18,3,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
114,02db9f91-572a-44af-9858-4add101353c1,18,3,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
115,02db9f91-572a-44af-9858-4add101353c1,18,4,"Sept 17, 2016 – Removed and disposed of silt fencing. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
116,02db9f91-572a-44af-9858-4add101353c1,18,5,"Sept 17, 2016  - Repaired marker posts and signs. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
117,02db9f91-572a-44af-9858-4add101353c1,19,1,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses, shrubs and aquatic vegetation.",0,0,0,0,0,0,0,0,0,0,0,0,
118,02db9f91-572a-44af-9858-4add101353c1,19,2,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
119,02db9f91-572a-44af-9858-4add101353c1,19,3,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
120,02db9f91-572a-44af-9858-4add101353c1,19,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
120,02db9f91-572a-44af-9858-4add101353c1,19,4,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
121,02db9f91-572a-44af-9858-4add101353c1,19,5,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW. Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,1,0,0,Invasive Plant
121,02db9f91-572a-44af-9858-4add101353c1,19,5,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW. Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,1,0,0,Vegetation Establishment
122,02db9f91-572a-44af-9858-4add101353c1,20,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
123,02db9f91-572a-44af-9858-4add101353c1,21,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
124,02db9f91-572a-44af-9858-4add101353c1,22,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
125,02db9f91-572a-44af-9858-4add101353c1,23,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
126,02db9f91-572a-44af-9858-4add101353c1,23,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs.",0,0,0,0,0,0,0,0,0,0,0,0,
