kp,land use,condition/issues noted,notes,recommended mitigation measures,VEC,GIS,Topic
1+300,residential,noxious weed issue (high),"[the presence of noxious weeds canada thistle, wild carrot, common ragweed and perennial sow thistle) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. kp 1+155 to kp 1+370]","monitor in 2015, implement weed control as required.",,,
1+300,residential,vegetation and admixing issues (moderate),a  [topsoil is admixed (approximately 30%). djacent land is a gravel roadway and parking lot.  kp 1+280 to kp 1+315],monitor in 2015 and implement remedial actions if necessary.,,,
1+325,watercourse/ wetland,no issues observed.,[no issues. watercourse 13],none,,,
1+620,crop – soybeans,no issues observed,no issues. crop is comparable to the control.,none,,,
1+875,crop – soybeans,no issues observed,no issues. crop is comparable to the control.,none,,,
1+960,woodland (off row northwest of drainage 4),species at risk (moderate),"[since the program started late in the season, the issues for species at risk are specifically targeted at the timing of monitoring for next year to ensure that activity is captured during monitoring. kp 1+800 to kp 2+200]","in order to confirm that breeding activities within the heronry have not been impacted by the construction of the parkway loop, conduct surveys during the core breeding period in 2015. these would consist of three site visits, occurring once in each month of april, may and june.",,,
2+000,near a watercourse crossing,noxious weed issue (high),"[the presence of noxious weeds canada thistle, wild carrot, common ragweed, perennial sow thistle and bull thistle) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. kp 2+000 to kp 2+640]","monitor in 2015, implement weed control as required.",,,
2+135,hayland/ grassland,noxious weed issue (high),"[the presence of noxious weeds canada thistle, wild carrot, common ragweed, perennial sow thistle and bull thistle) was noted on the row. kp 2+000 to kp 2+640]","monitor in 2015, implement weed control as required.",,,
2+165,hayland/ grassland,noxious weed issue (high),"w  [the presence of noxious weeds (canada thistle, wild carrot, common ragweed, perennial sow thistle and bull thistle) was noted on the row. . percentage of noxious weed cover was noted to be higher on row than off row. eeds were observed to be fairly consistent throughout the row and higher than off row. the wild carrot is distributed mainly on the trenchline of the row. the weeds along the row likely continued but further west has been cut and bailed. kp 2+000 to kp 2+640]","monitor in 2015, implement weed control as required.",,,
2+500,hayland/ grassland,species at risk (moderate),"[ssince the program started late in the season, the issues for species at risk are specifically targeted at the timing of monitoring for next year to ensure that activity is captured during monitoring. everal post-breeding bobolink were observed. kp 2+000 to 3+050]","in order to confirm breeding activities, conduct standard targeted bobo & eame breeding bird surveys in 2015 following mnrf protocols (mnr, 2012). these would consist of three surveys in the early june to early july period to confirm the ongoing breeding of these species in the target areas.",,,
2+600,watercourse,non-native species (moderate),[non-native species have become established at the open cut crossings. watercourse 12],"m  ionitor in 2015 for establishment of native species in the riparian zone. f native species do not establish in riparian zone, develop a plan to remove non-native species and reseed with native species.",,,
2+825,hayland/ grassland – harvested,topsoil cracking issue (moderate),[cracking on surface soil is less than 15 cm deep on the ditchline.  kp 2+825 to kp 2+850],monitor in 2015,,,
2+825,hayland/ grassland – harvested,noxious weed issue (moderate),"a  [the presence of noxious weeds (canada thistle, wild carrot, common ragweed, perennial sow thistle and bull thistle) was noted on the row. s the area has been harvested it is difficult to determine if there are any vegetation or further weed issues exist. kp 2+640 to kp 2+975]","monitor in 2015, implement weed control as required.",,,
2+975,hayland/ grassland – harvested,noxious weed issue (moderate),"[atthe presence of noxious weeds (canada thistle, wild carrot, common ragweed, perennial sow thistle and bull thistle) was noted on the row. s the area has been harvested it is difficult to determine if there are any vegetation or further weed issues exist. emporary ponding was observed near the associated drainage along the row and the control. kp 2+640 to kp 2+975]","monitor in 2015, implement weed control as required.",,,
2+975,hayland/ grassland – harvested,topsoil cracking issue (moderate),[the area has been harvested could not determine vegetation height or detailed weed percent covers. kp 2+975 to kp 2+305],monitor in 2015,,,
